Instrument,Volume,Open,ExtValue,Rho,Theta,Vega,Gamma,Δ|Delta,Last,Size,IV Bid,Bid,Mark,Ask,IV Ask,Size
ETH_USDC-13MAR26-2000-P,0.1,43.2,,-0.30929,-4.68936,1.27649,0.00173,-0.53398,77,150,70.01,108,109.79,111,72.36,75
ETH_USDC-13MAR26-2050-C,-,0.3,,0.18549,-4.46659,1.22564,0.00167,0.38273,61,25.3,70,56,56.93,58,71.63,381.6
ETH_USDC-13MAR26-2050-P,-,-,,-0.36143,-4.4631,1.22468,0.00167,-0.61799,-,22.5,-,0.6,140.11,-,-,-
ETH_USDC-13MAR26-2100-C,0.1,36,,0.14952,-4.11029,1.12753,0.00154,0.30647,77,39.3,69.64,40.8,41.88,42,71.07,75
ETH_USDC-13MAR26-2100-P,-,-,,-0.41076,-4.10467,1.12599,0.00154,-0.6943,-,50,-,0.2,175.01,-,-,-
ETH_USDC-13MAR26-2150-C,-,-,,0.1178,-3.64929,0.99891,0.00136,0.24009,-,25.8,69.96,29.6,30.33,30.8,71.37,88.3
ETH_USDC-13MAR26-2150-P,-,-,,-0.45597,-3.63904,0.9961,0.00136,-0.76097,-,50,-,0.2,213.41,-,-,-
ETH_USDC-13MAR26-2200-C,0.6,0.5,,0.09118,-3.16228,0.85763,0.00116,0.18509,39.4,131.1,70.95,21.4,22,22.4,72.11,19.9
ETH_USDC-13MAR26-2200-P,-,-,,-0.49562,-3.15631,0.85601,0.00116,-0.81541,-,50,-,0.2,255.04,-,-,-
ETH_USDC-13MAR26-2250-C,71,71.3,,0.07028,-2.70259,0.72259,0.00096,0.14221,14.2,32.4,72.03,15.6,16.06,16.6,73.41,350
ETH_USDC-13MAR26-2250-P,-,-,,-0.52986,-2.69531,0.72064,0.00096,-0.8583,-,50,-,0.2,299.05,-,-,-
ETH_USDC-13MAR26-2300-C,-,-,,0.05361,-2.26766,0.5968,0.00078,0.10822,-,80.2,73.33,11.4,11.76,12.2,74.67,75
ETH_USDC-13MAR26-2300-P,-,-,,-0.55959,-2.26766,0.5968,0.00078,-0.89178,-,-,-,-,344.7,-,-,-
ETH_USDC-13MAR26-2400-C,10,136.3,,0.03186,-1.59342,0.40285,0.00051,0.06411,13,169.6,76.02,6.2,6.58,7,78,75
ETH_USDC-13MAR26-2400-P,-,-,,-0.608,-1.59342,0.40285,0.00051,-0.93589,-,-,-,-,439.42,-,-,-
ETH_USDC-13MAR26-2500-C,-,-,,0.01985,-1.14642,0.27606,0.00033,0.03988,-,200,78.6,3.4,3.98,4.4,82.28,200
ETH_USDC-13MAR26-2500-P,-,-,,-0.64667,-1.14642,0.27606,0.00033,-0.96012,-,-,-,-,536.73,-,-,-
ETH_USDC-13MAR26-2600-C,1,1.7,,0.01283,-0.83827,0.19243,0.00022,0.02576,2.2,200,81.77,2,2.54,3,87.06,200
ETH_USDC-13MAR26-2600-P,-,-,,-0.68036,-0.83827,0.19243,0.00022,-0.97424,-,-,-,-,635.18,-,-,-
