Instrument,Volume,Open,ExtValue,Rho,Theta,Vega,Gamma,Δ|Delta,Last,Size,IV Bid,Bid,Mark,Ask,IV Ask,Size
ETH_USDC-6MAR26-1850-P,-,22.6,,-0.03132,-7.84351,0.48149,0.00187,-0.20379,19,275,87.39,17.2,17.97,18.2,89.48,61.5
ETH_USDC-6MAR26-1875-C,0.1,0.3,,0.10184,-8.49525,0.54035,0.00218,0.75006,192,50,-,0.2,113.51,-,-,-
ETH_USDC-6MAR26-1875-P,0.1,0.3,,-0.03846,-8.49525,0.54035,0.00218,-0.24994,14.4,200,84.74,22,22.62,23,86.59,75
ETH_USDC-6MAR26-1900-C,-,0.3,,0.09519,-9.05962,0.59554,0.00248,0.69517,110,50,-,0.2,94.48,-,-,-
ETH_USDC-6MAR26-1900-P,-,38,,-0.04698,-9.05962,0.59554,0.00248,-0.30483,36.4,240.1,81.8,27.8,28.58,29,83.81,93.9
ETH_USDC-6MAR26-1925-C,-,-,,0.08714,-9.48534,0.64121,0.00274,0.63157,-,50,-,0.2,77.12,-,-,-
ETH_USDC-6MAR26-1925-P,1.1,1.1,,-0.05691,-9.48534,0.64121,0.00274,-0.36843,29,9.5,79.86,35.6,36.22,36.6,81.42,75
ETH_USDC-6MAR26-1950-C,25,30.5,,0.07794,-9.65262,0.67048,0.00295,0.56107,120,75,76.44,60,61.45,63,80.91,75
ETH_USDC-6MAR26-1950-P,-,28.8,,-0.06798,-9.65262,0.67048,0.00295,-0.43893,54,228.3,77.54,44.8,45.54,46.2,79.63,75
ETH_USDC-6MAR26-1975-C,1.1,31.2,,0.06787,-9.57285,0.67802,0.00304,0.48582,44.6,25.9,75.9,47.2,48.01,48.6,77.97,75
ETH_USDC-6MAR26-1975-P,-,12.1,,-0.07991,-9.57285,0.67802,0.00304,-0.51418,69,75,75.52,56,57.1,59,79.94,75
ETH_USDC-6MAR26-2000-C,9.6,19.7,,0.05753,-9.21543,0.66101,0.003,0.40978,35,30.6,75.22,36.2,36.82,37.6,77.34,75
ETH_USDC-6MAR26-2000-P,9,27.5,,-0.09211,-9.21627,0.66107,0.003,-0.5901,47,75,68.72,66,70.9,73,79.33,75
ETH_USDC-6MAR26-2025-C,-,3.7,,0.04771,-8.67648,0.62215,0.00282,0.33863,33,37.3,74.69,27.2,28.11,28.6,76.95,86.2
ETH_USDC-6MAR26-2025-P,-,50.8,,-0.10382,-8.67648,0.62215,0.00282,-0.66137,67,50,-,0.2,87.19,-,-,-
ETH_USDC-6MAR26-2050-C,-,30.1,,0.0387,-7.90832,0.56621,0.00257,0.27379,76,46.5,74.67,20.2,21.11,21.4,76.79,75
ETH_USDC-6MAR26-2050-P,0.1,0.1,,-0.1147,-7.90832,0.56621,0.00257,-0.72621,56,50,-,0.2,105.18,-,-,-
ETH_USDC-6MAR26-2075-C,-,10.1,,0.03067,-6.97124,0.49876,0.00226,0.21639,23.8,58.8,75.26,15,15.53,16,77.26,75
ETH_USDC-6MAR26-2075-P,-,-,,-0.1246,-6.97124,0.49876,0.00226,-0.78361,-,50,-,0.2,124.61,-,-,-
ETH_USDC-6MAR26-2100-C,4.4,33.2,,0.02394,-6.01513,0.42795,0.00193,0.16853,24,18.1,75.87,11,11.38,11.8,77.74,75
ETH_USDC-6MAR26-2100-P,-,-,,-0.1332,-6.01513,0.42795,0.00193,-0.83147,-,50,-,0.2,145.45,-,-,-
ETH_USDC-6MAR26-2125-C,-,-,,0.01872,-5.18221,0.36273,0.00161,0.13156,-,29.2,77.16,8.2,8.52,8.8,78.81,75
ETH_USDC-6MAR26-2125-P,-,-,,-0.14029,-5.18407,0.36286,0.00161,-0.86837,-,50,-,0.2,167.58,-,-,-
ETH_USDC-6MAR26-2150-C,-,8.1,,0.01456,-4.40682,0.30326,0.00132,0.10221,7.6,28.8,78.11,6,6.37,6.8,80.75,75
ETH_USDC-6MAR26-2150-P,-,-,,-0.14632,-4.40682,0.30326,0.00132,-0.89779,-,36,-,0.2,190.44,-,-,-
ETH_USDC-6MAR26-2175-C,0.1,0.1,,0.01133,-3.72546,0.2515,0.00107,0.07945,19,39.9,80.06,4.6,4.81,5.2,82.42,75
ETH_USDC-6MAR26-2175-P,-,-,,-0.15143,-3.72546,0.2515,0.00107,-0.92055,-,50,-,0.2,213.87,-,-,-
ETH_USDC-6MAR26-2200-C,-,13,,0.0089,-3.1635,0.20878,0.00087,0.06236,4.6,100,81.29,3.4,3.7,4,84.17,75
ETH_USDC-6MAR26-2200-P,-,-,,-0.15573,-3.1635,0.20878,0.00087,-0.93764,-,50,-,0.2,237.75,-,-,-
ETH_USDC-6MAR26-2250-C,2,1.1,,0.00547,-2.19473,0.14151,0.00057,0.03832,4.6,200,83.33,1.8,2.19,2.6,89.01,1
ETH_USDC-6MAR26-2250-P,-,-,,-0.16289,-2.23571,0.14151,0.00057,-0.96168,-,50,-,0.2,286.24,-,-,-
ETH_USDC-6MAR26-2300-C,11.1,87,,0.00375,-1.51615,0.10363,0.00039,0.02628,4.8,200,88.42,1.2,1.52,1.8,94.3,200
ETH_USDC-6MAR26-2300-P,-,-,,-0.16835,-1.73981,0.10363,0.00039,-0.97372,-,-,-,-,335.56,-,-,-
ETH_USDC-6MAR26-2400-C,-,105.2,,0.00187,-0.76696,0.05721,0.00019,0.01307,5,200,98.51,0.6,0.77,1,105.4,200
ETH_USDC-6MAR26-2400-P,-,-,,-0.17772,-1.06498,0.05721,0.00019,-0.98693,-,-,-,-,434.79,-,-,-
ETH_USDC-6MAR26-2600-C,11.1,11.2,,0.00077,-0.35241,0.02637,0.00007,0.00541,0.8,200,117.14,0.2,0.35,0.6,131.84,200
ETH_USDC-6MAR26-2600-P,-,-,,-0.19379,-0.59961,0.02637,0.00007,-0.99459,-,-,-,-,634.35,-,-,-
