Instrument,Volume,Open,ExtValue,Rho,Theta,Vega,Gamma,Δ|Delta,Last,Size,IV Bid,Bid,Mark,Ask,IV Ask,Size
ETH_USDC-4MAR26-2050-P,-,-,,-0.03585,-7.94187,0.19103,0.00297,-0.86504,-,50,-,0.2,88.73,-,-,-
ETH_USDC-4MAR26-2075-C,1.2,1.2,,0.00329,-2.92564,0.13706,0.00205,0.08509,2.8,38.4,85.6,2.8,2.93,3.2,88.49,75
ETH_USDC-4MAR26-2075-P,-,-,,-0.03828,-5.92986,0.13706,0.00205,-0.91491,-,50,-,0.2,111.75,-,-,-
ETH_USDC-4MAR26-2100-C,17.5,17.1,,0.00214,-1.84582,0.0981,0.00139,0.05515,1.4,284.4,88.36,1.6,1.85,2.2,94.41,218.1
ETH_USDC-4MAR26-2100-P,-,-,,-0.03994,-4.46223,0.0981,0.00139,-0.94485,-,50,-,0.2,135.67,-,-,-
ETH_USDC-4MAR26-2150-C,-,-,,0.00102,-0.87905,0.05353,0.00068,0.02622,-,200,100.24,0.8,0.88,1.4,110.14,200
ETH_USDC-4MAR26-2150-P,-,-,,-0.04206,-2.72373,0.05353,0.00068,-0.97378,-,50,-,0.2,184.7,-,-,-
ETH_USDC-4MAR26-2200-C,-,-,,0.00059,-0.53221,0.03357,0.00038,0.01513,-,200,110.19,0.4,0.53,1,125.69,200
ETH_USDC-4MAR26-2200-P,-,-,,-0.04349,-1.9221,0.03357,0.00038,-0.98487,-,50,-,0.2,234.35,-,-,-
ETH_USDC-4MAR26-2300-C,-,-,,0.00006,-0.04692,0.00456,0.00005,0.0016,-,200,135.69,0.2,0.05,0.6,154.8,200
ETH_USDC-4MAR26-2300-P,-,-,,-0.04602,-0.26832,0.00456,0.00005,-0.9984,-,-,-,-,333.86,-,-,-
